[2020-08-16 12:11:14.953] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-16 12:11:17.325] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/managerdelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.managerdelete(java.lang.String)
[2020-08-16 12:11:17.326] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteInfo.do]}" onto public void com.mycompany.controller.AdminController.deleteInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.327] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchInfo.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminController.getMemberSelect(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException
[2020-08-16 12:11:17.331] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductDataWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductDataWithPaging(javax.servlet.http.HttpSession,int,java.lang.String)
[2020-08-16 12:11:17.331] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadInsertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsertPage(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-16 12:11:17.332] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadProductUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadProductUpdatePage(javax.servlet.http.HttpSession,int)
[2020-08-16 12:11:17.332] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/adminProductList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.loadAdminProduct()
[2020-08-16 12:11:17.332] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProduct.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productInsert(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-16 12:11:17.333] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productDelete(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO)
[2020-08-16 12:11:17.333] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productUpdatePage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AdminProductController.productUpdate(javax.servlet.http.HttpSession,com.mycompany.domain.ProductVO,int)
[2020-08-16 12:11:17.334] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getProductData.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AdminProductController.getProductData(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-16 12:11:17.336] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalUpdate.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalUpdate(com.mycompany.domain.AnimalVO)
[2020-08-16 12:11:17.337] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageselect.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.AnimalController.animalSelect(javax.servlet.http.HttpServletRequest,int)
[2020-08-16 12:11:17.337] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mypageAnimal.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.mypageAnimal(javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.338] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalinsert.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.AnimalController.animalinsert(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-16 12:11:17.338] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/animalDelete.do]}" onto public java.lang.String com.mycompany.controller.AnimalController.animalDelete(com.mycompany.domain.AnimalVO,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.339] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyInsert.do]}" onto public java.lang.String com.mycompany.controller.BuyController.buyInsert(javax.servlet.http.HttpServletRequest,com.mycompany.domain.ProductCartVO)
[2020-08-16 12:11:17.339] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyReceipt.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.BuyController.buyReceipt(java.lang.String)
[2020-08-16 12:11:17.340] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/test_chatWithOptions.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInformation(javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.340] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/chat.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ChatController.getMemberInform(javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.341] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getMemberInfo.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ChatController.getMemberInfo(javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.344] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListBySearch.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListBySearch(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.344] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getCommunityBoardList(com.mycompany.domain.CommunityVO,org.springframework.web.servlet.ModelAndView,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.345] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardWrite.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.getCommunityBoardwrite()
[2020-08-16 12:11:17.345] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/modifyBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.modifyBoardContent(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.345] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardModifyPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.communityBoardModify(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.346] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListByCategory.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListByCategory(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.346] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardDelete.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.communityBoardDelete(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.346] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeIntoBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.CommunityController.writeIntoBoard(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-16 12:11:17.347] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getBoardContent(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.347] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getFindRank()
[2020-08-16 12:11:17.347] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardRank()
[2020-08-16 12:11:17.348] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/commentDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.commentDelete(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.348] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/dislikeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.dislikeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-16 12:11:17.348] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeComment.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.writeComment(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.348] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/likeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.likeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-16 12:11:17.349] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkSession.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.checkSession(javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.349] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getLostrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getLostRank()
[2020-08-16 12:11:17.351] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findboardListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.FindBoardController.getCommunityBoardList(int,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.351] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadFindBoardUpdate.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.loadFindBoardUpdate(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.351] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkDogBreed.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.toTheDeepLearning(java.util.HashMap<java.lang.Object, java.lang.Object>,org.springframework.web.multipart.MultipartHttpServletRequest,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.352] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForFindBoard.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.autoCompleteForFindBoard(com.mycompany.domain.FindBoardVO,java.lang.String,java.lang.String)
[2020-08-16 12:11:17.352] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.deleteFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.352] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.insertFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-16 12:11:17.352] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/updateFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.updateFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest,java.lang.String[]) throws java.io.IOException
[2020-08-16 12:11:17.353] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindBoard.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.getFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.354] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChartWithGrouping.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChartWithGrouping(java.util.HashMap)
[2020-08-16 12:11:17.354] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChartGroupByCategory.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChartGroupByCategory(java.util.HashMap)
[2020-08-16 12:11:17.355] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findGraphFromLostBoard.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeFindGraphFromLostBOard(java.util.HashMap)
[2020-08-16 12:11:17.355] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChart.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChart(java.util.HashMap)
[2020-08-16 12:11:17.355] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostGraph.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeLostGraph(java.util.HashMap)
[2020-08-16 12:11:17.355] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/testForGraph_01],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.testMakeGraph(java.util.HashMap)
[2020-08-16 12:11:17.356] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindHospitalListBySearch.do]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalListBySearch(int,com.mycompany.domain.FindHospitalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.357] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findHospitalListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalList(int,java.lang.String)
[2020-08-16 12:11:17.357] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindHospitalListByLocation.do]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalListByLocation(int,com.mycompany.domain.FindHospitalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-16 12:11:17.357] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getGeoLocation],methods=[GET || POST]}" onto public java.util.List<java.util.Map<java.lang.String, java.lang.String>> com.mycompany.controller.HospitalController.getGeoLocation()
[2020-08-16 12:11:17.359] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadLostBoardUpdate.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.loadLostBoardUpdate(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.360] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostboardListWithoutPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.LostBoardController.getLostBoardListWithoutPaging(javax.servlet.http.HttpServletRequest,java.lang.String,int)
[2020-08-16 12:11:17.360] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForMap.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.LostBoardController.autoCompleteForMap(java.lang.String,java.lang.String)
[2020-08-16 12:11:17.360] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForLostBoard.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.LostBoardController.autoCompleteForLostBoard(com.mycompany.domain.LostBoardVO,java.lang.String,java.lang.String)
[2020-08-16 12:11:17.361] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/updateLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.updateLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest,java.lang.String[]) throws java.io.IOException
[2020-08-16 12:11:17.361] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostboardListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.LostBoardController.getLostBoardList(int,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.361] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getLostBoard.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.getLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-16 12:11:17.362] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.deleteLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.362] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.insertLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-16 12:11:17.363] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount1.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.lostCount()
[2020-08-16 12:11:17.363] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/main.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToMain()
[2020-08-16 12:11:17.364] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/hospital.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToHospital()
[2020-08-16 12:11:17.364] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/find.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToFindBoard()
[2020-08-16 12:11:17.364] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount2.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.findCount()
[2020-08-16 12:11:17.364] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount3.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.lostDoneCount()
[2020-08-16 12:11:17.365] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/errors.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.errorsPage()
[2020-08-16 12:11:17.365] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/community.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToCommunity()
[2020-08-16 12:11:17.366] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/logout.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MemberController.logout(javax.servlet.http.HttpServletRequest)
[2020-08-16 12:11:17.366] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findMemberPass.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MemberController.findMemberPassword(com.mycompany.domain.MemberVO)
