[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 16:04:12.111] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListBySearch.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListBySearch(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.111] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardListByCategory.do]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardListByCategory(int,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.111] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardModifyPage.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.communityBoardModify(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.112] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/communityBoardDelete.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.communityBoardDelete(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.112] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getLostrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getLostRank()
[2020-08-13 16:04:12.112] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getFindRank()
[2020-08-13 16:04:12.113] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkSession.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.checkSession(javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.113] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/likeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.likeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-13 16:04:12.113] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/commentDelete.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.commentDelete(com.mycompany.domain.CommentVO,com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.113] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/dislikeContent.do]}" onto public java.lang.String com.mycompany.controller.CommunityController.dislikeContent(javax.servlet.http.HttpServletRequest,com.mycompany.domain.CommunityVO)
[2020-08-13 16:04:12.113] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardrank.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.CommunityController.getBoardRank()
[2020-08-13 16:04:12.114] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeIntoBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.CommunityController.writeIntoBoard(com.mycompany.domain.CommunityVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:04:12.114] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeComment.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.writeComment(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.114] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getBoardContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.CommunityController.getBoardContent(com.mycompany.domain.CommunityVO,com.mycompany.domain.CommentVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.116] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findboardListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.FindBoardController.getCommunityBoardList(int,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.116] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkDogBreed.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.toTheDeepLearning(java.util.HashMap<java.lang.Object, java.lang.Object>,org.springframework.web.multipart.MultipartHttpServletRequest,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.117] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForFindBoard.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.FindBoardController.autoCompleteForFindBoard(com.mycompany.domain.FindBoardVO,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.117] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadFindBoardUpdate.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.loadFindBoardUpdate(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.117] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindBoard.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.getFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.117] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.deleteFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.118] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.insertFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:04:12.118] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/updateFindBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.FindBoardController.updateFindBoard(com.mycompany.domain.FindBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest,java.lang.String[]) throws java.io.IOException
[2020-08-13 16:04:12.119] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChart.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChart(java.util.HashMap)
[2020-08-13 16:04:12.120] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findGraphFromLostBoard.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeFindGraphFromLostBOard(java.util.HashMap)
[2020-08-13 16:04:12.120] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChartGroupByCategory.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChartGroupByCategory(java.util.HashMap)
[2020-08-13 16:04:12.120] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/makeSalesHistoryChartWithGrouping.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeSalesHistoryChartWithGrouping(java.util.HashMap)
[2020-08-13 16:04:12.121] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/testForGraph_01],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.testMakeGraph(java.util.HashMap)
[2020-08-13 16:04:12.121] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostGraph.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.GraphController.makeLostGraph(java.util.HashMap)
[2020-08-13 16:04:12.122] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findHospitalListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalList(int,java.lang.String)
[2020-08-13 16:04:12.122] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindHospitalListByLocation.do]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalListByLocation(int,com.mycompany.domain.FindHospitalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.123] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForFindHospital.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.HospitalController.autoCompleteForFindHospital(com.mycompany.domain.FindHospitalVO,java.lang.String)
[2020-08-13 16:04:12.123] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findHospitalListWithoutPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalListWithoutPaging(int,java.lang.String)
[2020-08-13 16:04:12.123] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getFindHospitalListBySearch.do]}" onto public java.util.Map com.mycompany.controller.HospitalController.getFindHospitalListBySearch(int,com.mycompany.domain.FindHospitalVO,javax.servlet.http.HttpServletRequest,org.springframework.web.servlet.ModelAndView)
[2020-08-13 16:04:12.123] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForMap2.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.HospitalController.autoCompleteForMap2(java.lang.String)
[2020-08-13 16:04:12.124] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getGeoLocation],methods=[GET || POST]}" onto public java.util.List<java.util.Map<java.lang.String, java.lang.String>> com.mycompany.controller.HospitalController.getGeoLocation()
[2020-08-13 16:04:12.125] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/updateLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.updateLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest,java.lang.String[]) throws java.io.IOException
[2020-08-13 16:04:12.126] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostboardListWithoutPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.LostBoardController.getLostBoardListWithoutPaging(javax.servlet.http.HttpServletRequest,java.lang.String,int)
[2020-08-13 16:04:12.126] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForMap.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.LostBoardController.autoCompleteForMap(java.lang.String,java.lang.String)
[2020-08-13 16:04:12.126] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/loadLostBoardUpdate.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.loadLostBoardUpdate(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.126] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/autoCompleteForLostBoard.do],methods=[GET],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.LostBoardController.autoCompleteForLostBoard(com.mycompany.domain.LostBoardVO,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.127] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/lostboardListWithPaging.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.LostBoardController.getLostBoardList(int,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.127] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.insertLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:04:12.127] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getLostBoard.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.getLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.127] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteLostBoard.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.LostBoardController.deleteLostBoard(com.mycompany.domain.LostBoardVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.128] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount2.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.findCount()
